Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2011","2011","ha","77100","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2012","2012","ha","72200","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2013","2013","ha","72982","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2014","2014","ha","70778","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2015","2015","ha","67754","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2016","2016","ha","66048","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2017","2017","ha","60914","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2018","2018","ha","57582","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2019","2019","ha","56483","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2020","2020","ha","48981","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","0115","Barley","2021","2021","ha","41840","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","0115","Barley","2000","2000","hg/ha","9506","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","0115","Barley","2001","2001","hg/ha","8752","A","Official figure"
